year,province,capacity_tons,served_tons,inbound_ton_km,outbound_ton_km,avg_haul_km,utilization,scenario
2020,anhui,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,chongqing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,fujian,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,gansu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,guangdong,10000.0,9569.5510805235,1179790.3213177617,1179790.3213177617,123.28585859361142,0.95695510805235,baseline_inprov
2020,guangxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,guizhou,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,hebei,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,henan,2000.0,2000.0,354725.1749391583,354725.1749391583,177.36258746957915,1.0,baseline_inprov
2020,hubei,4000.0,2400.7312093905,514414.9516376514,514414.9516376514,214.27428011328743,0.6001828023476251,baseline_inprov
2020,hunan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,inner mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,jiangsu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,jiangxi,50000.0,907.40966751,291063.27129677805,291063.27129677805,320.7628061705332,0.0181481933502,baseline_inprov
2020,jilin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,ningxia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,shaanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,shandong,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,shanghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,shanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,sichuan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,yunnan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,zhejiang,64680.0,2419.060568958,602936.1316365966,602936.1316365966,249.24391698729096,0.0374004416969387,baseline_inprov
2021,anhui,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,chongqing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,fujian,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,gansu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,guangdong,40000.0,22108.897751929995,2750352.081907208,2750352.081907208,124.40023527030498,0.5527224437982499,baseline_inprov
2021,guangxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,guizhou,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,hebei,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,henan,2000.0,2000.0,275488.0,275488.0,137.744,1.0,baseline_inprov
2021,hubei,100000.0,5287.744619429999,1132066.870587214,1132066.870587214,214.09257671548576,0.0528774461942999,baseline_inprov
2021,hunan,103792.0,4327.560224825,445104.1628888868,445104.1628888868,102.8533722848158,0.0416945450981289,baseline_inprov
2021,inner mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,jiangsu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,jiangxi,83000.0,2154.59045061,698030.7080422217,698030.7080422217,323.9737314553668,0.0259589210916867,baseline_inprov
2021,jilin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,ningxia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,shaanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,shandong,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,shanghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,shanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,sichuan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,yunnan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,zhejiang,64680.0,6019.890102779999,1507789.2665775488,1507789.2665775488,250.4679056983529,0.0930718939823747,baseline_inprov
2022,anhui,31000.0,6579.745818739,1116006.0843510288,1116006.0843510288,169.61233991329317,0.2122498651206129,baseline_inprov
2022,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,chongqing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,fujian,12000.0,6001.1383114065,1461959.265668341,1461959.265668341,243.6136595768109,0.500094859283875,baseline_inprov
2022,gansu,500.0,500.0,5000.0,5000.0,10.0,1.0,baseline_inprov
2022,guangdong,46000.0,36049.52776116915,4179956.676775711,4179956.676775711,115.95038649239017,0.7836853861123728,baseline_inprov
2022,guangxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,guizhou,34000.0,1939.0709988653,346328.10782689136,346328.10782689136,178.60517125445878,0.0570314999666264,baseline_inprov
2022,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,hebei,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,henan,10000.0,9777.242705136,850101.1959192279,850101.1959192279,86.9469257905062,0.9777242705136,baseline_inprov
2022,hubei,110000.0,8090.8287570281,1309830.0034680706,1309830.0034680706,161.8907089499684,0.0735529887002554,baseline_inprov
2022,hunan,108208.0,7247.881690580501,556753.7991087945,556753.7991087945,76.81607162991685,0.0669810151798434,baseline_inprov
2022,inner mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,jiangsu,16000.0,9694.4609987335,1842684.260240968,1842684.260240968,190.0759888024408,0.6059038124208438,baseline_inprov
2022,jiangxi,189000.0,3678.591897603,395666.0469793554,395666.0469793554,107.55910358992922,0.0194634491936666,baseline_inprov
2022,jilin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,ningxia,100000.0,500.027491375,20826.17115854901,20826.17115854901,41.65005228268587,0.00500027491375,baseline_inprov
