year,province,capacity_tons,served_tons,inbound_ton_km,outbound_ton_km,avg_haul_km,utilization,scenario
2028,shanghai,10000.0,10000.0,100000.0,100000.0,10.0,1.0,baseline_inprov
2028,shanxi,140000.0,40417.61806992,7666126.119345286,7666126.119345286,189.67288240695822,0.288697271928,baseline_inprov
2028,sichuan,390000.0,70919.158586848,12606251.888444832,12606251.888444832,177.75523764861288,0.18184399637653334,baseline_inprov
2028,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,yunnan,30000.0,30000.0,4975275.442244007,4975275.442244007,165.8425147414669,1.0,baseline_inprov
2028,zhejiang,200000.0,124186.936133,12421642.331586847,12421642.331586847,100.02374419064247,0.620934680665,baseline_inprov
2029,anhui,799000.0,77744.89262980002,4516834.981879688,4516834.981879688,58.09815705049108,0.09730274421752193,baseline_inprov
2029,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,chongqing,280000.0,45667.876512500006,456678.76512500003,456678.76512500003,10.0,0.16309955897321432,baseline_inprov
2029,fujian,385140.0,62819.00424855,6635669.563624295,6635669.563624295,105.63156234329297,0.1631069331893597,baseline_inprov
2029,gansu,56300.0,17044.367948850002,4902505.7462344235,4902505.7462344235,287.63200612347725,0.30274188186234463,baseline_inprov
2029,guangdong,900000.0,292872.13096790004,19909315.98217894,19909315.98217894,67.97955106339934,0.32541347885322225,baseline_inprov
2029,guangxi,341600.0,66356.25470265001,6688986.518171936,6688986.518171936,100.80416003202791,0.1942513310967506,baseline_inprov
2029,guizhou,80000.0,47086.0812202,6431411.850406792,6431411.850406792,136.58838628617295,0.5885760152525,baseline_inprov
2029,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,hebei,120000.0,120000.0,28135340.54307631,28135340.54307631,234.46117119230257,1.0,baseline_inprov
2029,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,henan,210000.0,131418.89916815,13079000.94037857,13079000.94037857,99.52146170121267,0.6258042817530952,baseline_inprov
2029,hubei,519000.0,83122.30172345001,6887065.139787278,6887065.139787278,82.85460095535753,0.16015857750183046,baseline_inprov
2029,hunan,964958.0,68303.3125346,2138017.1238836404,2138017.1238836404,31.30180725569639,0.07078371549290229,baseline_inprov
2029,inner mongolia,27000.0,27000.0,12148620.142024525,12148620.142024525,449.94889414905646,1.0,baseline_inprov
2029,jiangsu,94000.0,94000.0,17710333.982986104,17710333.982986104,188.4078083296394,1.0,baseline_inprov
2029,jiangxi,976000.0,53824.002288100004,4058453.1668245113,4058453.1668245113,75.40229255158526,0.05514754332797132,baseline_inprov
2029,jilin,60000.0,23792.315929800003,9992649.6254078,9992649.6254078,419.99482752714937,0.39653859883000003,baseline_inprov
2029,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,ningxia,100000.0,11164.033508705,554012.1104005588,554012.1104005588,49.62472658009988,0.11164033508705001,baseline_inprov
2029,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,shaanxi,25000.0,25000.0,9102640.000100002,9102640.000100002,364.10560000400005,1.0,baseline_inprov
2029,shandong,496000.0,175977.5554339,37318056.88004422,37318056.88004422,212.06145742865192,0.35479345853608873,baseline_inprov
2029,shanghai,10000.0,10000.0,100000.0,100000.0,10.0,1.0,baseline_inprov
2029,shanxi,140000.0,74465.04860740001,14357533.703180522,14357533.703180522,192.80902882206314,0.5318932043385715,baseline_inprov
2029,sichuan,390000.0,113351.840286135,19864740.58114227,19864740.58114227,175.24850528229217,0.2906457443234231,baseline_inprov
2029,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,yunnan,30000.0,30000.0,1539668.7189203566,1539668.7189203566,51.32229063067855,1.0,baseline_inprov
2029,zhejiang,200000.0,196480.05712995,27768774.195435766,27768774.195435766,141.3312607959482,0.98240028564975,baseline_inprov
2030,anhui,799000.0,129083.82858833,7707848.14603671,7707848.14603671,59.711957960422225,0.16155673164997497,baseline_inprov
2030,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,chongqing,280000.0,66537.61746499999,665376.17465,665376.17465,10.0,0.23763434808928569,baseline_inprov
2030,fujian,385140.0,97655.420269,10322985.002059272,10322985.002059272,105.70826456558939,0.2535582392610479,baseline_inprov
2030,gansu,56300.0,29549.1025134085,10077760.955173593,10077760.955173593,341.05133821240787,0.5248508439326554,baseline_inprov
2030,guangdong,900000.0,427590.553398635,31965663.8351345,31965663.8351345,74.75764742944048,0.4751006148873722,baseline_inprov
2030,guangxi,341600.0,106813.82688245499,11738690.220316833,11738690.220316833,109.89860173472546,0.3126868468455942,baseline_inprov
2030,guizhou,80000.0,80000.0,12296606.788362551,12296606.788362551,153.7075848545319,1.0,baseline_inprov
2030,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,hebei,120000.0,120000.0,31077722.047606442,31077722.047606442,258.981017063387,1.0,baseline_inprov
2030,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,henan,260000.0,211177.193310215,23346994.42283284,23346994.42283284,110.55641973864375,0.8122199742700577,baseline_inprov
2030,hubei,519000.0,138196.14475117,14756106.006840989,14756106.006840989,106.77653876242492,0.2662738819868401,baseline_inprov
2030,hunan,964958.0,110667.86334769,3920372.3186888397,3920372.3186888397,35.42466801199583,0.11468671522251746,baseline_inprov
2030,inner mongolia,127000.0,51337.8198873815,18095801.412408005,18095801.412408005,352.48480461586246,0.4042348022628464,baseline_inprov
2030,jiangsu,94000.0,94000.0,18539329.99615946,18539329.99615946,197.22691485276022,1.0,baseline_inprov
2030,jiangxi,976000.0,92419.038020045,6863666.279691875,6863666.279691875,74.26680072349592,0.09469163731561987,baseline_inprov
2030,jilin,60000.0,39027.672777225,16444576.702196041,16444576.702196041,421.3568355987765,0.65046121295375,baseline_inprov
2030,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,ningxia,100000.0,20806.9989094935,1040006.5052781386,1040006.5052781386,49.983494006125994,0.20806998909493502,baseline_inprov
2030,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,shaanxi,25000.0,25000.0,9102640.000100002,9102640.000100002,364.10560000400005,1.0,baseline_inprov
2030,shandong,546000.0,289508.61533055,66806987.84011694,66806987.84011694,230.7599301106782,0.5302355592134615,baseline_inprov
2030,shanghai,10000.0,10000.0,100000.0,100000.0,10.0,1.0,baseline_inprov
2030,shanxi,140000.0,127693.20444198999,29426001.336410966,29426001.336410966,230.44297043840703,0.9120943174427857,baseline_inprov
2030,sichuan,390000.0,175738.8627065555,30486243.441844165,30486243.441844165,173.4746826759051,0.4506124684783474,baseline_inprov
2030,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,yunnan,30000.0,30000.0,1664510.0,1664510.0,55.483666666666664,1.0,baseline_inprov
2030,zhejiang,200000.0,200000.0,34277578.8138261,34277578.8138261,171.38789406913048,1.0,baseline_inprov
