year,province,capacity_tons,inbound_ton_km,outbound_ton_km,generated_tons,formal_served_tons,informal_total_tons,informal_micro_tons,informal_medium_tons,formal_share,informal_share,unrecycled_share,scenario
2030,jiangxi,976000.0,6863666.279691875,6863666.279691875,152758.740529,109864.618535815,48949.612750725006,30915.54489519474,18034.067855530266,0.7192034848896787,0.3204373941629371,0.0,baseline_inprov
2030,jilin,60000.0,16444576.702196041,16444576.702196041,64508.550045,39027.672777225,25480.877267775002,17961.92987728402,7518.947390490984,0.605,0.395,0.0,baseline_inprov
2030,liaoning,0.0,0.0,0.0,140573.541357,0.0,140573.541357,48660.07200819231,91913.4693488077,0.0,1.0,0.0,baseline_inprov
2030,ningxia,100000.0,1040006.5052781386,1040006.5052781386,34391.7337347,20806.9989094935,13584.7348252065,8150.8408951239,5433.8939300826005,0.605,0.395,0.0,baseline_inprov
2030,qinghai,0.0,0.0,0.0,19777.8924442,0.0,19777.8924442,13692.387076753845,6085.505367446154,0.0,1.0,0.0,baseline_inprov
2030,shaanxi,25000.0,9102640.000100002,9102640.000100002,150277.937434,25000.0,125277.937434,81430.65933210001,43847.2781019,0.16635841845367128,0.8336415815463288,0.0,baseline_inprov
2030,shandong,546000.0,66806987.84011694,66806987.84011694,478526.63691,342648.11305725,154323.63876615002,59671.806989578006,94651.831776572,0.7160481499417436,0.3224974888810104,0.0,baseline_inprov
2030,shanghai,10000.0,100000.0,100000.0,193552.0684,10000.0,183552.0684,106716.3188372093,76835.74956279069,0.05166568398191296,0.948334316018087,0.0,baseline_inprov
2030,shanxi,140000.0,29426001.336410966,29426001.336410966,211063.147838,152084.86276709,67444.81110111001,31738.734635816476,35706.07646529354,0.7205656900550997,0.3195480205425382,0.0,baseline_inprov
2030,sichuan,390000.0,30486243.441844165,30486243.441844165,290477.4590191,175738.8627065555,114738.5963125445,89878.56711149319,24860.029201051308,0.605,0.39499999999999996,0.0,baseline_inprov
2030,tianjin,0.0,0.0,0.0,84002.47641,0.0,84002.47641,35001.031837500006,49001.444572500004,0.0,1.0,0.0,baseline_inprov
2030,tibet,0.0,0.0,0.0,6341.6986185000005,0.0,6341.6986185000005,5284.74884875,1056.94976975,0.0,1.0,0.0,baseline_inprov
2030,xinjiang,0.0,0.0,0.0,84985.34122,0.0,84985.34122,58147.86504526316,26837.476174736843,0.0,1.0,0.0,baseline_inprov
2030,yunnan,30000.0,1664510.0,1664510.0,148025.0068553,30000.0,118025.0068553,102609.49575583225,15415.511099467756,0.2026684587782261,0.797331541221774,0.0,baseline_inprov
2030,zhejiang,200000.0,34277578.8138261,34277578.8138261,497519.299571,265894.438698,254497.310669,184148.460565374,70348.85010362601,0.534440450706686,0.5115325393174646,0.0,baseline_inprov
