year,province,capacity_tons,inbound_ton_km,outbound_ton_km,generated_tons,formal_served_tons,informal_total_tons,informal_micro_tons,informal_medium_tons,formal_share,informal_share,unrecycled_share,scenario
2030,liaoning,0.0,0.0,0.0,140573.541357,53731.177695194994,86842.36366180501,30060.81819062481,56781.5454711802,0.3822282427867383,0.6177717572132617,0.0,radius300
2030,ningxia,100000.0,4043931.5704562757,1040006.5052781386,34391.7337347,20806.9989094935,13584.7348252065,8150.8408951239,5433.8939300826005,0.605,0.395,0.0,radius300
2030,qinghai,0.0,0.0,0.0,19777.8924442,9702.9928233535,10074.8996208465,6974.930506739885,3099.9691141066155,0.4905979163719726,0.5094020836280274,0.0,radius300
2030,shaanxi,25000.0,9102640.000100002,32945046.874805726,150277.937434,81351.462335605,68926.475098395,44802.20881395676,24124.26628443825,0.5413400245217861,0.45865997547821397,0.0,radius300
2030,shandong,546000.0,121912879.00627889,69118778.59367503,478526.63691,342648.11305725,154323.63876615002,59671.806989578006,94651.831776572,0.7160481499417436,0.3224974888810104,0.0,radius300
2030,shanghai,10000.0,100000.0,16858881.58564263,193552.0684,117099.00138199999,76453.067018,44449.45756860465,32003.60944939535,0.605,0.395,0.0,radius300
2030,shanxi,140000.0,36777736.02809284,22653354.35722946,211063.147838,131187.63991910004,88342.03394909996,41572.72185839998,46769.31209069998,0.6215563506130979,0.41855735998454,0.0,radius300
2030,sichuan,390000.0,42649962.1714095,30486243.441844165,290477.4590191,175738.8627065555,114738.5963125445,89878.56711149319,24860.029201051308,0.605,0.39499999999999996,0.0,radius300
2030,tianjin,0.0,0.0,0.0,84002.47641,50821.49822805,33180.978181950006,13825.407575812504,19355.570606137506,0.605,0.3950000000000001,0.0,radius300
2030,tibet,0.0,0.0,0.0,6341.6986185000005,0.0,6341.6986185000005,5284.74884875,1056.94976975,0.0,1.0,0.0,radius300
2030,xinjiang,0.0,0.0,0.0,84985.34122,0.0,84985.34122,58147.86504526316,26837.476174736843,0.0,1.0,0.0,radius300
2030,yunnan,30000.0,1664510.0,17985182.952869922,148025.0068553,56009.234900245,92015.771955055,79997.38541398659,12018.386541068408,0.37837684381934283,0.6216231561806572,0.0,radius300
2030,zhejiang,200000.0,40920155.030873835,69546990.65990236,497519.299571,335274.10926757,185117.64009943,133946.91031584772,51170.729783582276,0.6738916652211674,0.3720813248029833,0.0,radius300
