year,city_code,province,eol_tons,formal_tons_served,informal_tons_served,unrecycled,informal_tkm,scenario
2030,530600,yunnan,5520.345398,0.0,5520.345398,0.0,55203.453980000006,baseline_inprov
2030,530700,yunnan,2511.415121,0.0,2511.415121,0.0,25114.15121,baseline_inprov
2030,530800,yunnan,5393.978795,0.0,5393.978795,0.0,53939.78795,baseline_inprov
2030,530900,yunnan,2501.150341,0.0,2501.150341,0.0,25011.50341,baseline_inprov
2030,532300,yunnan,7021.483898,0.0,7021.483898,0.0,70214.83898,baseline_inprov
2030,532500,yunnan,12776.63687,0.0,12776.63687,0.0,127766.3687,baseline_inprov
2030,532600,yunnan,6148.695771,0.0,6148.695771,0.0,61486.95771,baseline_inprov
2030,532800,yunnan,4362.737211,0.0,4362.737211,0.0,43627.37211,baseline_inprov
2030,532900,yunnan,9901.545182,0.0,9901.545182,0.0,99015.45182,baseline_inprov
2030,533100,yunnan,2132.211785,0.0,2132.211785,0.0,21322.11785,baseline_inprov
2030,533300,yunnan,558.8531803,0.0,558.8531803,0.0,5588.531803,baseline_inprov
2030,533400,yunnan,743.603219,0.0,743.603219,0.0,7436.03219,baseline_inprov
2030,330100,zhejiang,116361.6749,70398.8133145,45962.8615855,0.0,459628.615855,baseline_inprov
2030,330200,zhejiang,62172.61083,37614.42955215,24558.181277850003,0.0,245581.81277850005,baseline_inprov
2030,330300,zhejiang,54458.2138,65894.438698,0.0,0.0,0.0,baseline_inprov
2030,330300,zhejiang,54458.2138,65894.438698,0.0,0.0,0.0,baseline_inprov
2030,330400,zhejiang,32340.08585,0.0,32340.08585,0.0,323400.8585,baseline_inprov
2030,330500,zhejiang,22472.86692,0.0,22472.86692,0.0,224728.6692,baseline_inprov
2030,330600,zhejiang,34089.29403,0.0,34089.29403,0.0,340892.9403,baseline_inprov
2030,330700,zhejiang,44921.03314,0.0,44921.03314,0.0,449210.3314,baseline_inprov
2030,330800,zhejiang,15275.7305,0.0,15275.7305,0.0,152757.305,baseline_inprov
2030,330900,zhejiang,2725.654087,0.0,2725.654087,0.0,27256.54087,baseline_inprov
2030,331000,zhejiang,49537.99165,26092.318435350004,23445.67321465,0.0,234456.7321465,baseline_inprov
2030,331100,zhejiang,8705.930064,0.0,8705.930064,0.0,87059.30064,baseline_inprov
2020,340100,anhui,1740.248329,0.0,1740.248329,0.0,17402.48329,radius300
2020,340200,anhui,352.7496658,158.73734961,194.01231619,0.0,1940.1231619,radius300
2020,340300,anhui,186.6479517,0.0,186.6479517,0.0,1866.479517,radius300
2020,340400,anhui,40.2860163,0.0,40.2860163,0.0,402.860163,radius300
2020,340500,anhui,34.58105873,15.5614764285,19.0195823015,0.0,190.19582301500003,radius300
2020,340600,anhui,75.66666104,0.0,75.66666104,0.0,756.6666104,radius300
2020,340700,anhui,40.76150376,18.342676692,22.418827068,0.0,224.18827068,radius300
2020,340800,anhui,118.5434222,53.34453999,65.19888221,0.0,651.9888220999999,radius300
2020,341000,anhui,41.61481839,18.726668275500003,22.8881501145,0.0,228.881501145,radius300
2020,341100,anhui,119.3275447,53.697395115000006,65.630149585,0.0,656.30149585,radius300
2020,341200,anhui,276.9182279,0.0,276.9182279,0.0,2769.182279,radius300
2020,341300,anhui,93.56282178,0.0,93.56282178,0.0,935.6282178,radius300
2020,341500,anhui,200.1931005,90.086895225,110.106205275,0.0,1101.06205275,radius300
2020,341600,anhui,129.9196475,0.0,129.9196475,0.0,1299.196475,radius300
2020,341700,anhui,27.52628566,12.386828547,15.139457113,0.0,151.39457112999995,radius300
2020,341800,anhui,63.41694997,28.5376274865,34.8793224835,0.0,348.793224835,radius300
2020,110000,beijing,6203.252719,0.0,6203.252719,0.0,62032.52719,radius300
2020,500000,chongqing,1207.28591,0.0,1207.28591,0.0,12072.8591,radius300
2020,350100,fujian,624.1561364,0.0,624.1561364,0.0,6241.561364,radius300
2020,350200,fujian,763.7431335,343.684410075,420.058723425,0.0,4200.58723425,radius300
2020,350300,fujian,180.4799836,0.0,180.4799836,0.0,1804.799836,radius300
2020,350400,fujian,94.24599779,42.4106990055,51.8352987845,0.0,518.352987845,radius300
2020,350500,fujian,578.1890334,260.18506503,318.00396837,0.0,3180.0396837,radius300
2020,350600,fujian,118.3482381,0.0,118.3482381,0.0,1183.482381,radius300
2020,350700,fujian,249.7585268,112.39133706,137.36718974,0.0,1373.6718974,radius300
2020,350800,fujian,73.3956889,33.028060005,40.367628895,0.0,403.67628895,radius300
2020,350900,fujian,122.3596385,55.061837325,67.297801175,0.0,672.9780117500001,radius300
2020,620100,gansu,513.3121348,0.0,513.3121348,0.0,5133.121348,radius300
2020,620200,gansu,4.61337139,0.0,4.61337139,0.0,46.1337139,radius300
2020,620300,gansu,2.28446317,0.0,2.28446317,0.0,22.8446317,radius300
2020,620400,gansu,70.38582076,0.0,70.38582076,0.0,703.8582076,radius300
2020,620500,gansu,51.22137762,0.0,51.22137762,0.0,512.2137762,radius300
2020,620600,gansu,79.51331262,0.0,79.51331262,0.0,795.1331261999999,radius300
2020,620700,gansu,17.59656623,0.0,17.59656623,0.0,175.96566230000002,radius300
2020,620800,gansu,43.32294783,0.0,43.32294783,0.0,433.2294783,radius300
2020,620900,gansu,57.76032826,0.0,57.76032826,0.0,577.6032826000001,radius300
2020,621000,gansu,39.05189801,0.0,39.05189801,0.0,390.5189801,radius300
2020,621100,gansu,40.63849456,0.0,40.63849456,0.0,406.3849456,radius300
2020,621200,gansu,38.15034884,0.0,38.15034884,0.0,381.5034884,radius300
2020,622900,gansu,37.24331732,0.0,37.24331732,0.0,372.43317320000006,radius300
2020,623000,gansu,5.29980813,0.0,5.29980813,0.0,52.9980813,radius300
2020,440100,guangdong,3764.738911,1694.13250995,2070.60640105,0.0,20706.0640105,radius300
2020,440200,guangdong,11.914167,5.361375150000001,6.55279185,0.0,65.5279185,radius300
2020,440300,guangdong,15184.32806,6832.9476270000005,8351.380432999998,0.0,83513.80432999998,radius300
2020,440400,guangdong,177.3520487,0.0,177.3520487,0.0,1773.5204870000002,radius300
2020,440500,guangdong,223.6177637,44.69403915999959,178.92372454000042,0.0,1789.2372454000042,radius300
2020,440600,guangdong,507.5649419,228.404223855,279.160718045,0.0,2791.60718045,radius300
2020,440700,guangdong,72.9682719,0.0,72.9682719,0.0,729.682719,radius300
2020,440800,guangdong,9.72785321,0.0,9.72785321,0.0,97.2785321,radius300
2020,440900,guangdong,52.40596451,0.0,52.40596451,0.0,524.0596451,radius300
2020,441200,guangdong,72.23023418,0.0,72.23023418,0.0,722.3023418,radius300
2020,441300,guangdong,93.61792298,0.0,93.61792298,0.0,936.1792298,radius300
2020,441400,guangdong,101.8908779,0.0,101.8908779,0.0,1018.908779,radius300
2020,441500,guangdong,1.82764733,0.0,1.82764733,0.0,18.2764733,radius300
2020,441600,guangdong,6.47050253,2.9117261385,3.5587763915,0.0,35.587763915,radius300
2020,441700,guangdong,5.98092838,0.0,5.98092838,0.0,59.8092838,radius300
2020,441800,guangdong,58.38008529,0.0,58.38008529,0.0,583.8008529,radius300
2020,441900,guangdong,750.4105502,337.68474759000003,412.72580261,0.0,4127.258026099999,radius300
2020,442000,guangdong,150.0068113,0.0,150.0068113,0.0,1500.068113,radius300
2020,445100,guangdong,2.84868981,0.0,2.84868981,0.0,28.4868981,radius300
2020,445200,guangdong,2.24682648,0.0,2.24682648,0.0,22.4682648,radius300
2020,445300,guangdong,15.14000953,0.0,15.14000953,0.0,151.4000953,radius300
2020,450100,guangxi,472.1733577,0.0,472.1733577,0.0,4721.733577,radius300
2020,450200,guangxi,299.4655643,0.0,299.4655643,0.0,2994.655643,radius300
2020,450300,guangxi,273.3181614,0.0,273.3181614,0.0,2733.181614,radius300
2020,450400,guangxi,76.33866,0.0,76.33866,0.0,763.3866,radius300
2020,450500,guangxi,44.83496797,0.0,44.83496797,0.0,448.3496797,radius300
2020,450600,guangxi,5.97151142,0.0,5.97151142,0.0,59.7151142,radius300
2020,450700,guangxi,30.02682615,0.0,30.02682615,0.0,300.2682615,radius300
2020,450800,guangxi,70.63533393,0.0,70.63533393,0.0,706.3533393,radius300
2020,450900,guangxi,54.27011619,0.0,54.27011619,0.0,542.7011619,radius300
2020,451000,guangxi,26.96878022,0.0,26.96878022,0.0,269.6878022,radius300
2020,451100,guangxi,3.6971229,0.0,3.6971229,0.0,36.971229,radius300
2020,451200,guangxi,47.95325386,0.0,47.95325386,0.0,479.5325386,radius300
2020,451300,guangxi,55.86139149,0.0,55.86139149,0.0,558.6139149,radius300
2020,451400,guangxi,3.63949918,0.0,3.63949918,0.0,36.3949918,radius300
2020,520100,guizhou,509.8496418,0.0,509.8496418,0.0,5098.496418,radius300
2020,520200,guizhou,64.94144284,0.0,64.94144284,0.0,649.4144283999999,radius300
2020,520300,guizhou,124.5213639,0.0,124.5213639,0.0,1245.213639,radius300
2020,520400,guizhou,22.18800125,0.0,22.18800125,0.0,221.8800125,radius300
2020,520500,guizhou,46.07744975,0.0,46.07744975,0.0,460.7744975,radius300
2020,520600,guizhou,43.2084899,0.0,43.2084899,0.0,432.084899,radius300
2020,522300,guizhou,57.45515604,0.0,57.45515604,0.0,574.5515604,radius300
2020,522600,guizhou,48.72666637,0.0,48.72666637,0.0,487.2666637,radius300
2020,522700,guizhou,101.3851748,0.0,101.3851748,0.0,1013.851748,radius300
2020,460100,hainan,573.9275052,258.26737734000005,315.66012786,0.0,3156.6012786,radius300
2020,460200,hainan,244.9748632,0.0,244.9748632,0.0,2449.748632,radius300
2020,460400,hainan,0.02184015,0.0,0.02184015,0.0,0.2184015,radius300
2020,469001,hainan,9.16603306,0.0,9.16603306,0.0,91.6603306,radius300
2020,469002,hainan,9.16603306,0.0,9.16603306,0.0,91.6603306,radius300
2020,469005,hainan,9.16603306,0.0,9.16603306,0.0,91.6603306,radius300
2020,469006,hainan,9.16603306,0.0,9.16603306,0.0,91.6603306,radius300
2020,469007,hainan,11.25790115,0.0,11.25790115,0.0,112.5790115,radius300
2020,469021,hainan,11.04987049,0.0,11.04987049,0.0,110.4987049,radius300
2020,469022,hainan,9.16603306,0.0,9.16603306,0.0,91.6603306,radius300
2020,469023,hainan,11.04987049,0.0,11.04987049,0.0,110.4987049,radius300
2020,469024,hainan,9.16603306,0.0,9.16603306,0.0,91.6603306,radius300
2020,469025,hainan,10.3933179,0.0,10.3933179,0.0,103.933179,radius300
2020,469026,hainan,11.04987049,0.0,11.04987049,0.0,110.4987049,radius300
2020,469027,hainan,11.04987049,0.0,11.04987049,0.0,110.4987049,radius300
2020,469028,hainan,9.16603306,0.0,9.16603306,0.0,91.6603306,radius300
2020,469029,hainan,11.03929608,0.0,11.03929608,0.0,110.3929608,radius300
2020,469030,hainan,9.16603306,0.0,9.16603306,0.0,91.6603306,radius300
2020,130100,hebei,271.877932,0.0,271.877932,0.0,2718.77932,radius300
2020,130200,hebei,134.1749037,0.0,134.1749037,0.0,1341.7490369999998,radius300
2020,130300,hebei,104.3947297,0.0,104.3947297,0.0,1043.947297,radius300
2020,130400,hebei,343.130601,0.0,343.130601,0.0,3431.30601,radius300
2020,130400,hebei,343.130601,0.0,343.130601,0.0,3431.30601,radius300
2020,130500,hebei,214.6300164,0.0,214.6300164,0.0,2146.300164,radius300
2020,130500,hebei,214.6300164,0.0,214.6300164,0.0,2146.300164,radius300
2020,130600,hebei,595.1374642,0.0,595.1374642,0.0,5951.374642,radius300
2020,130700,hebei,94.19251842,0.0,94.19251842,0.0,941.9251842,radius300
2020,130800,hebei,39.85256389,0.0,39.85256389,0.0,398.5256389,radius300
2020,130900,hebei,131.3105709,0.0,131.3105709,0.0,1313.105709,radius300
2020,131000,hebei,156.3860043,0.0,156.3860043,0.0,1563.860043,radius300
2020,131100,hebei,132.148693,0.0,132.148693,0.0,1321.48693,radius300
2020,230100,heilongjiang,709.0956244,0.0,709.0956244,0.0,7090.956244,radius300
2020,230200,heilongjiang,324.4164558,0.0,324.4164558,0.0,3244.164558,radius300
2020,230300,heilongjiang,104.3424252,0.0,104.3424252,0.0,1043.424252,radius300
2020,230400,heilongjiang,38.60790984,0.0,38.60790984,0.0,386.0790984,radius300
2020,230500,heilongjiang,41.41356559,0.0,41.41356559,0.0,414.1356559,radius300
2020,230600,heilongjiang,43.92222848,0.0,43.92222848,0.0,439.2222848,radius300
2020,230700,heilongjiang,37.77036013,0.0,37.77036013,0.0,377.7036013,radius300
2020,230800,heilongjiang,76.24164747,0.0,76.24164747,0.0,762.4164747,radius300
2020,230900,heilongjiang,27.33530559,0.0,27.33530559,0.0,273.3530559,radius300
2020,231000,heilongjiang,106.4185929,0.0,106.4185929,0.0,1064.185929,radius300
2020,231100,heilongjiang,21.96220345,0.0,21.96220345,0.0,219.6220345,radius300
2020,231200,heilongjiang,103.9722343,0.0,103.9722343,0.0,1039.722343,radius300
2020,232700,heilongjiang,18.27144236,0.0,18.27144236,0.0,182.71442360000003,radius300
2020,410100,henan,2391.230686,669.4951727,1721.7355133,0.0,17217.355132999997,radius300
2020,410200,henan,642.3142271,0.0,642.3142271,0.0,6423.142271000001,radius300
2020,410300,henan,167.3120754,0.0,167.3120754,0.0,1673.120754,radius300
2020,410400,henan,173.8075945,78.213417525,95.594176975,0.0,955.94176975,radius300
2020,410500,henan,408.6190137,0.0,408.6190137,0.0,4086.190137,radius300
2020,410600,henan,23.33986456,0.0,23.33986456,0.0,233.3986456,radius300
2020,410700,henan,127.7923227,0.0,127.7923227,0.0,1277.923227,radius300
2020,410800,henan,151.5740579,0.0,151.5740579,0.0,1515.7405790000005,radius300
2020,410900,henan,109.1518876,0.0,109.1518876,0.0,1091.518876,radius300
2020,411000,henan,113.6054934,0.0,113.6054934,0.0,1136.054934,radius300
2020,411100,henan,16.85780316,7.586011422,9.271791738,0.0,92.71791738,radius300
2020,411200,henan,83.76128521,0.0,83.76128521,0.0,837.6128520999999,radius300
2020,411300,henan,162.0264194,72.91188873,89.11453067000001,0.0,891.1453067000001,radius300
2020,411400,henan,433.9294361,0.0,433.9294361,0.0,4339.294361,radius300
2020,411500,henan,94.20955128,42.394298076,51.815253204,0.0,518.15253204,radius300
2020,411600,henan,113.9588107,0.0,113.9588107,0.0,1139.588107,radius300
2020,411700,henan,78.90172331,35.5057754895,43.3959478205,0.0,433.959478205,radius300
2020,419001,henan,49.33013088,0.0,49.33013088,0.0,493.3013088,radius300
2020,420100,hubei,1978.392077,890.27643465,1088.11564235,0.0,10881.1564235,radius300
2020,420200,hubei,164.290961,73.93093245,90.36002855,0.0,903.6002855000002,radius300
2020,420300,hubei,1059.386526,476.7239367,582.6625893,0.0,5826.625893,radius300
2020,420500,hubei,96.55245831,43.4486062395,53.1038520705,0.0,531.038520705,radius300
2020,420600,hubei,1475.569977,664.00648965,811.5634873500001,0.0,8115.634873500001,radius300
2020,420700,hubei,54.70099373,24.6154471785,30.0855465515,0.0,300.855465515,radius300
2020,420800,hubei,44.84149412,20.178672354,24.662821766,0.0,246.62821766,radius300
2020,420900,hubei,135.5418347,60.993825615000006,74.548009085,0.0,745.48009085,radius300
2020,421000,hubei,57.37322215,25.8179499675,31.5552721825,0.0,315.552721825,radius300
2020,421100,hubei,64.84857177,29.1818572965,35.66671447350001,0.0,356.6671447350001,radius300
2020,421200,hubei,86.655355,38.99490975,47.66044525,0.0,476.6044525,radius300
2020,421300,hubei,32.30681652,14.538067434,17.768749086,0.0,177.68749086,radius300
2020,422800,hubei,53.12890383,23.9080067235,29.2208971065,0.0,292.208971065,radius300
2020,429004,hubei,7.82671548,3.522021966,4.304693514,0.0,43.04693514,radius300
2020,429005,hubei,7.90645448,3.557904516,4.348549964,0.0,43.48549964,radius300
2020,429006,hubei,7.47200317,3.3624014265,4.1096017435,0.0,41.096017435,radius300
2020,429021,hubei,8.16387883,3.6737454735,4.4901333565,0.0,44.901333565,radius300
2020,430100,hunan,1862.87596,838.2941820000001,1024.581778,0.0,10245.81778,radius300
2020,430200,hunan,136.6466158,61.49097711,75.15563869,0.0,751.5563869,radius300
2020,430300,hunan,52.66268409,23.6982078405,28.9644762495,0.0,289.644762495,radius300
2020,430400,hunan,260.7117662,117.32029479,143.39147141,0.0,1433.9147141,radius300
2020,430500,hunan,267.3488012,120.30696054000002,147.04184066,0.0,1470.4184065999998,radius300
2020,430600,hunan,171.4576357,77.155936065,94.301699635,0.0,943.01699635,radius300
2020,430700,hunan,80.34874641,36.1569358845,44.1918105255,0.0,441.918105255,radius300
2020,430800,hunan,40.99531573,18.4478920785,22.5474236515,0.0,225.474236515,radius300
2020,430900,hunan,354.3602651,159.462119295,194.898145805,0.0,1948.98145805,radius300
2020,431000,hunan,355.8246181,160.121078145,195.703539955,0.0,1957.03539955,radius300
2020,431100,hunan,147.6874069,0.0,147.6874069,0.0,1476.8740690000002,radius300
2020,431200,hunan,172.3827613,0.0,172.3827613,0.0,1723.827613,radius300
2020,431300,hunan,74.41965238,33.488843571000004,40.930808809,0.0,409.30808809,radius300
2020,433100,hunan,64.40417753,28.9818798885,35.422297641499995,0.0,354.22297641499995,radius300
2020,150100,inner mongolia,652.4391413,0.0,652.4391413,0.0,6524.391412999999,radius300
2020,150200,inner mongolia,116.1863987,0.0,116.1863987,0.0,1161.863987,radius300
2020,150300,inner mongolia,1.70797372,0.0,1.70797372,0.0,17.0797372,radius300
2020,150400,inner mongolia,133.8159554,0.0,133.8159554,0.0,1338.159554,radius300
2020,150500,inner mongolia,77.86079931,0.0,77.86079931,0.0,778.6079931,radius300
2020,150600,inner mongolia,48.00144209,0.0,48.00144209,0.0,480.0144209,radius300
2020,150700,inner mongolia,1.40692869,0.0,1.40692869,0.0,14.0692869,radius300
2020,150800,inner mongolia,30.17297116,0.0,30.17297116,0.0,301.7297116,radius300
2020,150900,inner mongolia,6.17373827,0.0,6.17373827,0.0,61.737382700000005,radius300
2020,152200,inner mongolia,44.2416568,0.0,44.2416568,0.0,442.416568,radius300
2020,152500,inner mongolia,20.31896611,0.0,20.31896611,0.0,203.1896611,radius300
2020,152900,inner mongolia,0.1495133,0.0,0.1495133,0.0,1.4951329999999998,radius300
2020,320100,jiangsu,1487.626812,669.4320654,818.1947465999999,0.0,8181.947466,radius300
2020,320200,jiangsu,453.3248562,203.99618529,249.32867091,0.0,2493.2867091,radius300
2020,320300,jiangsu,592.2324641,0.0,592.2324641,0.0,5922.324641,radius300
2020,320400,jiangsu,205.6361614,92.53627263,113.09988877,0.0,1130.9988876999998,radius300
2020,320500,jiangsu,641.011735,288.45528075000004,352.55645425,0.0,3525.5645425,radius300
2020,320600,jiangsu,168.766829,75.94507305,92.82175595,0.0,928.2175595,radius300
2020,320700,jiangsu,202.2709816,0.0,202.2709816,0.0,2022.709816,radius300
2020,320800,jiangsu,262.7769821,0.0,262.7769821,0.0,2627.769821,radius300
2020,320900,jiangsu,250.1051747,0.0,250.1051747,0.0,2501.051747,radius300
2020,321000,jiangsu,459.348166,206.7066747,252.6414913,0.0,2526.414913,radius300
2020,321100,jiangsu,205.7038183,92.566718235,113.137100065,0.0,1131.37100065,radius300
2020,321200,jiangsu,150.9577675,67.930995375,83.026772125,0.0,830.2677212499999,radius300
2020,321300,jiangsu,191.2219938,0.0,191.2219938,0.0,1912.219938,radius300
2020,360100,jiangxi,573.5890453,258.115070385,315.473974915,0.0,3154.73974915,radius300
2020,360200,jiangxi,37.30280569,16.7862625605,20.5165431295,0.0,205.165431295,radius300
2020,360300,jiangxi,74.45971215,33.5068704675,40.9528416825,0.0,409.528416825,radius300
2020,360400,jiangxi,128.2671747,57.720228615,70.546946085,0.0,705.46946085,radius300
2020,360500,jiangxi,127.2626196,57.26817882,69.99444077999999,0.0,699.9444077999999,radius300
2020,360600,jiangxi,44.77026748,40.293240732,4.477026748,0.0,44.77026748,radius300
2020,360600,jiangxi,44.77026748,40.293240732,4.477026748,0.0,44.77026748,radius300
2020,360700,jiangxi,247.1749158,111.22871211,135.94620369,0.0,1359.4620369,radius300
2020,360800,jiangxi,137.3555197,61.809983865,75.54553583500001,0.0,755.4553583500001,radius300
2020,360900,jiangxi,225.6381562,101.53717029,124.10098591,0.0,1241.0098591,radius300
2020,361000,jiangxi,129.7726247,116.79536223,12.97726247,0.0,129.7726247,radius300
2020,361000,jiangxi,129.7726247,116.79536223,12.97726247,0.0,129.7726247,radius300
2020,361100,jiangxi,116.3301943,52.348587435,63.981606865,0.0,639.81606865,radius300
2020,220100,jilin,192.998028,0.0,192.998028,0.0,1929.98028,radius300
2020,220200,jilin,180.0277166,0.0,180.0277166,0.0,1800.277166,radius300
2020,220300,jilin,24.21159613,0.0,24.21159613,0.0,242.1159613,radius300
2020,220400,jilin,17.73255931,0.0,17.73255931,0.0,177.3255931,radius300
2020,220500,jilin,47.29308087,0.0,47.29308087,0.0,472.9308087,radius300
2020,220600,jilin,74.61522312,0.0,74.61522312,0.0,746.1522312,radius300
2020,220700,jilin,63.20906145,0.0,63.20906145,0.0,632.0906145,radius300
2020,220800,jilin,23.78097311,0.0,23.78097311,0.0,237.8097311,radius300
2020,222400,jilin,148.1891183,0.0,148.1891183,0.0,1481.891183,radius300
2020,210100,liaoning,449.6397527,0.0,449.6397527,0.0,4496.397527,radius300
2020,210200,liaoning,271.5396329,0.0,271.5396329,0.0,2715.396329,radius300
2020,210300,liaoning,165.7515487,0.0,165.7515487,0.0,1657.515487,radius300
2020,210400,liaoning,16.98973975,0.0,16.98973975,0.0,169.89739749999998,radius300
2020,210500,liaoning,3.49698428,0.0,3.49698428,0.0,34.9698428,radius300
2020,210600,liaoning,100.6023558,0.0,100.6023558,0.0,1006.023558,radius300
2020,210700,liaoning,72.31588059,0.0,72.31588059,0.0,723.1588059000001,radius300
2020,210800,liaoning,104.6721488,0.0,104.6721488,0.0,1046.721488,radius300
2020,210900,liaoning,92.34639703,0.0,92.34639703,0.0,923.4639703,radius300
2020,211000,liaoning,52.60193838,0.0,52.60193838,0.0,526.0193838,radius300
2020,211100,liaoning,45.37665356,0.0,45.37665356,0.0,453.7665356,radius300
2020,211200,liaoning,21.59804858,0.0,21.59804858,0.0,215.9804858,radius300
2020,211300,liaoning,22.98341769,0.0,22.98341769,0.0,229.8341769,radius300
2020,211400,liaoning,58.86318972,0.0,58.86318972,0.0,588.6318972,radius300
2020,640100,ningxia,251.6343956,0.0,251.6343956,0.0,2516.343956,radius300
2020,640200,ningxia,4.07190566,0.0,4.07190566,0.0,40.7190566,radius300
2020,640300,ningxia,83.33259765,0.0,83.33259765,0.0,833.3259765,radius300
2020,640400,ningxia,13.77287787,0.0,13.77287787,0.0,137.7287787,radius300
2020,640500,ningxia,0.91348237,0.0,0.91348237,0.0,9.1348237,radius300
2020,630100,qinghai,102.6625723,0.0,102.6625723,0.0,1026.625723,radius300
2020,630200,qinghai,30.57716788,0.0,30.57716788,0.0,305.7716788,radius300
2020,632200,qinghai,0.000296467,0.0,0.000296467,0.0,0.00296467,radius300
2020,632300,qinghai,0.06655792,0.0,0.06655792,0.0,0.6655792,radius300
2020,632500,qinghai,28.24228746,0.0,28.24228746,0.0,282.4228746,radius300
2020,632600,qinghai,0.19033933,0.0,0.19033933,0.0,1.9033933,radius300
2020,632700,qinghai,4.62524615,0.0,4.62524615,0.0,46.2524615,radius300
2020,632800,qinghai,4.61914751,0.0,4.61914751,0.0,46.191475100000005,radius300
2020,610100,shaanxi,2956.677394,1330.5048273,1626.1725666999998,0.0,16261.725667,radius300
2020,610200,shaanxi,44.30871078,0.0,44.30871078,0.0,443.0871078,radius300
2020,610300,shaanxi,181.9989374,0.0,181.9989374,0.0,1819.989374,radius300
2020,610400,shaanxi,164.9020548,0.0,164.9020548,0.0,1649.020548,radius300
2020,610500,shaanxi,183.9591823,0.0,183.9591823,0.0,1839.591823,radius300
2020,610600,shaanxi,47.15709745,0.0,47.15709745,0.0,471.5709745,radius300
2020,610700,shaanxi,44.39907525,0.0,44.39907525,0.0,443.9907525,radius300
2020,610800,shaanxi,43.11993535,0.0,43.11993535,0.0,431.1993535,radius300
2020,610900,shaanxi,34.52610724,15.536748258,18.989358982,0.0,189.89358982,radius300
2020,611000,shaanxi,22.95647544,10.330413948,12.626061491999998,0.0,126.26061491999998,radius300
2020,370100,shandong,1192.09035,0.0,1192.09035,0.0,11920.9035,radius300
2020,370200,shandong,1591.403221,0.0,1591.403221,0.0,15914.03221,radius300
2020,370300,shandong,284.6599452,0.0,284.6599452,0.0,2846.599452,radius300
2020,370400,shandong,83.19773352,0.0,83.19773352,0.0,831.9773352,radius300
2020,370500,shandong,105.8753752,0.0,105.8753752,0.0,1058.7537519999998,radius300
2020,370600,shandong,199.6833097,0.0,199.6833097,0.0,1996.833097,radius300
2020,370700,shandong,738.4755125,0.0,738.4755125,0.0,7384.755125000001,radius300
2020,370800,shandong,653.4623609,0.0,653.4623609,0.0,6534.623609,radius300
2020,370900,shandong,190.7776336,0.0,190.7776336,0.0,1907.776336,radius300
2020,371000,shandong,63.85458589,0.0,63.85458589,0.0,638.5458589,radius300
2020,371100,shandong,91.18907807,0.0,91.18907807,0.0,911.8907807,radius300
2020,371300,shandong,146.2763927,0.0,146.2763927,0.0,1462.763927,radius300
2020,371400,shandong,162.658661,0.0,162.658661,0.0,1626.5866099999998,radius300
2020,371500,shandong,140.5259149,0.0,140.5259149,0.0,1405.259149,radius300
2020,371500,shandong,140.5259149,0.0,140.5259149,0.0,1405.259149,radius300
2020,371600,shandong,53.01628148,0.0,53.01628148,0.0,530.1628148,radius300
2020,371700,shandong,198.4485931,0.0,198.4485931,0.0,1984.485931,radius300
2020,371700,shandong,198.4485931,0.0,198.4485931,0.0,1984.485931,radius300
2020,310000,shanghai,4496.159132,2023.2716094,2472.8875226,0.0,24728.875226,radius300
2020,140100,shanxi,733.0263406,0.0,733.0263406,0.0,7330.263406,radius300
2020,140200,shanxi,94.32143234,0.0,94.32143234,0.0,943.2143234,radius300
2020,140300,shanxi,77.58171158,0.0,77.58171158,0.0,775.8171158,radius300
2020,140400,shanxi,172.9987851,0.0,172.9987851,0.0,1729.987851,radius300
2020,140500,shanxi,70.7157961,0.0,70.7157961,0.0,707.1579610000001,radius300
2020,140600,shanxi,128.0486607,0.0,128.0486607,0.0,1280.486607,radius300
2020,140700,shanxi,146.7681065,0.0,146.7681065,0.0,1467.6810649999998,radius300
2020,140800,shanxi,134.8788723,0.0,134.8788723,0.0,1348.788723,radius300
2020,140800,shanxi,134.8788723,0.0,134.8788723,0.0,1348.788723,radius300
2020,140900,shanxi,105.7875036,0.0,105.7875036,0.0,1057.875036,radius300
2020,141000,shanxi,103.7425122,0.0,103.7425122,0.0,1037.425122,radius300
2020,141100,shanxi,124.2544721,0.0,124.2544721,0.0,1242.544721,radius300
2020,510100,sichuan,3362.575533,0.0,3362.575533,0.0,33625.75533,radius300
2020,510300,sichuan,44.36449705,0.0,44.36449705,0.0,443.6449705,radius300
2020,510400,sichuan,45.40642116,0.0,45.40642116,0.0,454.0642116,radius300
2020,510500,sichuan,101.5999665,0.0,101.5999665,0.0,1015.999665,radius300
2020,510600,sichuan,109.868414,0.0,109.868414,0.0,1098.68414,radius300
2020,510700,sichuan,45.21061141,0.0,45.21061141,0.0,452.1061141,radius300
2020,510800,sichuan,23.69304296,0.0,23.69304296,0.0,236.9304296,radius300
2020,510900,sichuan,29.05691303,0.0,29.05691303,0.0,290.5691303,radius300
2020,511000,sichuan,27.20706074,0.0,27.20706074,0.0,272.0706074,radius300
2020,511100,sichuan,45.86634121,0.0,45.86634121,0.0,458.6634121,radius300
2020,511300,sichuan,58.04120423,0.0,58.04120423,0.0,580.4120422999999,radius300
2020,511400,sichuan,37.64082045,0.0,37.64082045,0.0,376.4082045,radius300
2020,511500,sichuan,66.78384595,0.0,66.78384595,0.0,667.8384595,radius300
