year,province,capacity_tons,inbound_ton_km,outbound_ton_km,generated_tons,formal_served_tons,informal_total_tons,informal_micro_tons,informal_medium_tons,formal_share,informal_share,unrecycled_share,scenario
2020,anhui,0.0,0.0,0.0,3541.96400493,0.0,3541.96400493,3541.96400493,0.0,0.0,1.0,0.0,baseline_inprov
2020,beijing,0.0,0.0,0.0,6203.252719,0.0,6203.252719,6203.252719,0.0,0.0,1.0,0.0,baseline_inprov
2020,chongqing,0.0,0.0,0.0,1207.28591,0.0,1207.28591,0.0,1207.28591,0.0,1.0,0.0,baseline_inprov
2020,fujian,0.0,0.0,0.0,2804.67637699,0.0,2804.67637699,1869.7842513266664,934.8921256633332,0.0,1.0,0.0,baseline_inprov
2020,gansu,0.0,0.0,0.0,1000.39418954,0.0,1000.39418954,1000.39418954,0.0,0.0,1.0,0.0,baseline_inprov
2020,guangdong,10000.0,1179790.3213177617,1179790.3213177617,21265.66906783,9569.5510805235,11696.1179873065,10320.10410644691,1376.0138808595882,0.45,0.5499999999999999,0.0,baseline_inprov
2020,guangxi,0.0,0.0,0.0,1465.15454671,0.0,1465.15454671,732.577273355,732.577273355,0.0,1.0,0.0,baseline_inprov
2020,guizhou,0.0,0.0,0.0,1018.35338665,0.0,1018.35338665,509.176693325,509.176693325,0.0,1.0,0.0,baseline_inprov
2020,hainan,0.0,0.0,0.0,969.14247012,0.0,969.14247012,969.14247012,0.0,0.0,1.0,0.0,baseline_inprov
2020,hebei,0.0,0.0,0.0,2774.99661491,0.0,2774.99661491,2348.07405877,426.92255614,0.0,1.0,0.0,baseline_inprov
2020,heilongjiang,0.0,0.0,0.0,1653.76999551,0.0,1653.76999551,826.884997755,826.884997755,0.0,1.0,0.0,baseline_inprov
2020,henan,2000.0,354725.1749391583,354725.1749391583,5341.7223829,2000.0,3341.7223829,1670.86119145,1670.86119145,0.374411071305845,0.625588928694155,0.0,baseline_inprov
2020,hubei,4000.0,514414.9516376514,514414.9516376514,5334.95824309,2400.7312093905,2934.2270336995,2282.176581766278,652.0504519332222,0.45,0.55,0.0,baseline_inprov
2020,hunan,0.0,0.0,0.0,4042.12640644,0.0,4042.12640644,2615.493557108236,1426.6328493317649,0.0,1.0,0.0,baseline_inprov
2020,inner mongolia,0.0,0.0,0.0,1132.47548485,0.0,1132.47548485,1132.47548485,0.0,0.0,1.0,0.0,baseline_inprov
2020,jiangsu,0.0,0.0,0.0,5270.9837417,0.0,5270.9837417,2496.7817723842104,2774.201969315789,0.0,1.0,0.0,baseline_inprov
2020,jiangxi,50000.0,291063.27129677805,291063.27129677805,2016.4659278,1064.498270472,951.967657328,740.4192890328889,211.5483682951111,0.5279029294749287,0.4720970705250713,0.0,baseline_inprov
2020,jilin,0.0,0.0,0.0,772.0573568899999,0.0,772.0573568899999,772.0573568899999,0.0,0.0,1.0,0.0,baseline_inprov
2020,liaoning,0.0,0.0,0.0,1478.77768848,0.0,1478.77768848,985.85179232,492.92589616,0.0,1.0,0.0,baseline_inprov
2020,ningxia,0.0,0.0,0.0,353.72525915,0.0,353.72525915,0.0,353.72525915,0.0,1.0,0.0,baseline_inprov
2020,qinghai,0.0,0.0,0.0,170.983615017,0.0,170.983615017,34.1967230034,136.7868920136,0.0,1.0,0.0,baseline_inprov
2020,shaanxi,0.0,0.0,0.0,3724.00497001,0.0,3724.00497001,2068.891650005556,1655.1133200044442,0.0,1.0,0.0,baseline_inprov
2020,shandong,0.0,0.0,0.0,6234.56945676,0.0,6234.56945676,3357.075861332308,2877.4935954276925,0.0,1.0,0.0,baseline_inprov
2020,shanghai,0.0,0.0,0.0,4496.159132,0.0,4496.159132,0.0,4496.159132,0.0,1.0,0.0,baseline_inprov
2020,shanxi,0.0,0.0,0.0,2027.00306542,0.0,2027.00306542,2027.00306542,0.0,0.0,1.0,0.0,baseline_inprov
2020,sichuan,0.0,0.0,0.0,4211.44091638,0.0,4211.44091638,2526.864549828,1684.576366552,0.0,1.0,0.0,baseline_inprov
2020,tianjin,0.0,0.0,0.0,3109.796777,0.0,3109.796777,1554.8983885,1554.8983885,0.0,1.0,0.0,baseline_inprov
2020,tibet,0.0,0.0,0.0,54.75853884,0.0,54.75853884,27.37926942,27.37926942,0.0,1.0,0.0,baseline_inprov
2020,xinjiang,0.0,0.0,0.0,255.42460353,0.0,255.42460353,198.6635805233333,56.76102300666667,0.0,1.0,0.0,baseline_inprov
2020,yunnan,0.0,0.0,0.0,1069.6200047,0.0,1069.6200047,291.7145467363636,777.9054579636364,0.0,1.0,0.0,baseline_inprov
2020,zhejiang,64680.0,602936.1316365966,602936.1316365966,5375.69015324,2662.546810428,2713.143342812,2713.143342812,0.0,0.4952939500843901,0.5047060499156099,0.0,baseline_inprov
2021,anhui,0.0,0.0,0.0,7721.7898626,0.0,7721.7898626,4959.523570287805,2762.266292312195,0.0,1.0,0.0,baseline_inprov
2021,beijing,0.0,0.0,0.0,12728.04205,0.0,12728.04205,6364.021025,6364.021025,0.0,1.0,0.0,baseline_inprov
2021,chongqing,0.0,0.0,0.0,2787.944689,0.0,2787.944689,1742.465430625,1045.479258375,0.0,1.0,0.0,baseline_inprov
2021,fujian,0.0,0.0,0.0,6569.9917191,0.0,6569.9917191,4117.1948106360005,2452.7969084640004,0.0,1.0,0.0,baseline_inprov
2021,gansu,0.0,0.0,0.0,2072.98567505,0.0,2072.98567505,1243.79140503,829.19427002,0.0,1.0,0.0,baseline_inprov
2021,guangdong,40000.0,2750352.081907208,2750352.081907208,44217.79550386,22108.897751929995,22108.89775193001,18297.018829183453,3811.878922746553,0.4999999999999999,0.5000000000000001,0.0,baseline_inprov
2021,guangxi,0.0,0.0,0.0,3388.98487406,0.0,3388.98487406,1863.941680733,1525.0431933270002,0.0,1.0,0.0,baseline_inprov
2021,guizhou,0.0,0.0,0.0,2250.49633108,0.0,2250.49633108,1731.1510239076922,519.3453071723077,0.0,1.0,0.0,baseline_inprov
2021,hainan,0.0,0.0,0.0,1939.77837608,0.0,1939.77837608,1620.2854670785882,319.49290900141176,0.0,1.0,0.0,baseline_inprov
2021,hebei,0.0,0.0,0.0,6101.7239358,0.0,6101.7239358,3050.8619679,3050.8619679,0.0,1.0,0.0,baseline_inprov
2021,heilongjiang,0.0,0.0,0.0,3515.19326411,0.0,3515.19326411,3515.19326411,0.0,0.0,1.0,0.0,baseline_inprov
2021,henan,2000.0,275488.0,275488.0,11504.11969685,2000.0,9504.11969685,6766.9332241572,2737.1864726928,0.1738507641351845,0.8261492358648155,0.0,baseline_inprov
